tntid,original_ts,issue_ts,finish_ts,hit
3965,28,28.0210862159729,29.038211584091187,False
3965,28,28.038214445114136,29.07100534439087,False
3965,28,28.07100820541382,29.088151931762695,False
3965,28,28.08815598487854,29.2392578125,False
3965,28,28.239269733428955,29.273991107940674,False
3965,29,29.0,30.001955270767212,False
3965,29,29.00195837020874,30.04120111465454,False
3965,29,29.04120969772339,30.099501609802246,False
3965,29,29.099504232406616,30.12220525741577,False
3965,29,29.12221050262451,30.199679136276245,False
3965,29,29.199682235717773,30.27841305732727,False
3965,29,29.278416395187378,30.29527711868286,False
3965,30,30.005568504333496,31.035367488861084,False
3965,30,30.035378456115723,31.083223819732666,False
3965,30,30.083226919174194,30.13645362854004,True
3965,30,30.136457443237305,31.152941465377808,False
3965,30,30.1529438495636,31.239538192749023,False
3965,31,31.001647472381592,32.03399896621704,False
3965,32,32.006675481796265,33.035929918289185,False
3965,32,32.035932779312134,33.08345985412598,False
3965,32,32.08346366882324,33.1009783744812,False
3965,32,32.10098123550415,33.122759103775024,False
3965,32,32.12276220321655,33.14918756484985,False
3965,33,33.00017952919006,34.00570631027222,False
3965,33,33.005709648132324,34.009604930877686,False
3965,34,34.00034284591675,35.04319381713867,False
3965,34,34.04319643974304,35.07023739814758,False
3965,34,34.070247173309326,35.076491594314575,False
3965,34,34.076494455337524,35.31812906265259,False
3965,34,34.31813335418701,35.33484983444214,False
3965,34,34.33485531806946,35.35279154777527,False
3965,34,34.35280466079712,35.37593650817871,False
3965,35,35.00000071525574,36.022932052612305,False
3965,35,35.02293848991394,36.04703760147095,False
3965,35,35.047043800354004,36.12604212760925,False
3965,35,35.1260769367218,36.13731932640076,False
3965,35,35.13732576370239,36.302419900894165,False
3965,41,41.00036334991455,42.051610231399536,False
3965,41,41.051613092422485,42.10370135307312,False
3965,41,41.103705167770386,42.13540768623352,False
3965,42,42.0,43.00698971748352,False
3965,42,42.006996631622314,43.12894630432129,False
3965,42,42.12894892692566,43.15094614028931,False
3965,56,56.000211000442505,57.055086851119995,False
3965,56,56.05509066581726,57.108588457107544,False
3965,57,57.0,58.03657078742981,False
4002,3,3.000000238418579,4.058919668197632,False
4002,3,3.0589230060577393,4.104826927185059,False
4002,3,3.104830503463745,4.165128707885742,False
4002,3,3.165133476257324,4.227784633636475,False
4002,4,4.000000238418579,5.00431227684021,False
4002,4,4.004315614700317,5.026986837387085,False
4002,5,5.000000238418579,6.002368450164795,False
4002,5,5.002371549606323,6.004868268966675,False
4002,5,5.004870414733887,6.027105331420898,False
4002,6,6.001155376434326,7.013482332229614,False
4002,7,7.0,8.002561330795288,False
4002,8,8.000657320022583,9.00563359260559,False
4002,8,8.005636930465698,9.008323669433594,False
4002,8,8.008326292037964,8.013765811920166,True
4002,9,9.126183986663818,10.174594163894653,False
4002,9,9.174600601196289,10.192630290985107,False
4002,9,9.192633390426636,10.21443486213684,False
4002,10,10.0,11.03383493423462,False
4002,11,11.000459671020508,12.075130462646484,False
4002,11,11.07514762878418,12.089285612106323,False
4002,11,11.089290142059326,12.117839574813843,False
4002,11,11.117843627929688,12.135077476501465,False
4002,11,11.13508677482605,12.179314374923706,False
4002,12,12.000001907348633,13.023135662078857,False
4002,12,12.023141860961914,13.041250228881836,False
4002,12,12.041307210922241,13.090774059295654,False
4002,12,12.090778827667236,13.150139808654785,False
4002,13,13.0,14.015814304351807,False
4002,13,13.015817165374756,14.037083625793457,False
4002,13,13.037085771560669,14.058265447616577,False
4002,13,13.05826735496521,14.084590196609497,False
4002,14,14.040744543075562,14.119065046310425,True
4002,14,14.11906909942627,15.187975406646729,False
4002,14,14.18798828125,15.222245693206787,False
4002,15,15.01688528060913,16.03738045692444,False
4002,15,15.037389516830444,16.04900336265564,False
4002,15,15.049006938934326,16.105230569839478,False
4002,15,15.105241537094116,16.18368911743164,False
4002,15,15.183693408966064,16.211127042770386,False
4002,16,16.00027561187744,17.0370512008667,False
4002,16,16.037054538726807,17.117380619049072,False
4002,17,17.00099015235901,18.047528982162476,False
4002,17,17.047547340393066,18.091962099075317,False
4002,18,18.00470542907715,19.03793454170227,False
4002,18,18.037938356399536,19.070587396621704,False
4002,19,19.0,20.028845071792603,False
4002,19,19.028848886489868,20.050227880477905,False
4002,19,19.05023193359375,20.066920518875122,False
4002,20,20.03621792793274,21.10420870780945,False
4002,21,21.0004620552063,22.040918827056885,False
4002,21,21.04093074798584,22.114992141723633,False
4002,21,21.114997625350952,22.17602300643921,False
4002,21,21.176027059555054,21.208911657333374,True
4002,21,21.208915948867798,22.23014497756958,False
4002,21,21.230147123336792,21.256306409835815,True
4002,22,22.001864433288574,23.02487277984619,False
4002,22,22.024889707565308,23.086055040359497,False
4002,22,22.08608102798462,22.15769672393799,True
4002,22,22.157710790634155,23.26463007926941,False
4002,23,23.0,24.01719307899475,False
4002,24,24.00093650817871,25.052438020706177,False
4002,24,24.052440404891968,25.073641777038574,False
4002,24,24.073643445968628,25.09485960006714,False
4002,24,24.09486174583435,25.230571746826172,False
4002,24,24.23057508468628,24.24767303466797,True
4002,24,24.247679948806763,25.269717931747437,False
4002,25,25.00230383872986,26.06640887260437,False
4002,25,25.066413640975952,26.084033250808716,False
4002,25,25.08403706550598,26.110806226730347,False
4002,26,26.001311540603638,27.020598888397217,False
4002,26,26.020612478256226,27.10158085823059,False
4002,26,26.10158371925354,27.118906021118164,False
4002,27,27.016843795776367,28.07498002052307,False
4002,27,27.074983835220337,27.096753358840942,True
4002,27,27.09675693511963,28.113906860351562,False
4002,29,29.001168251037598,30.023592472076416,False
4002,29,29.023597717285156,30.057596445083618,False
4002,30,30.0,31.01884889602661,False
4002,30,30.01885437965393,31.05722212791443,False
4002,31,31.001689910888672,32.05635452270508,False
4002,31,31.05636477470398,31.073833465576172,True
4002,32,32.0,33.013280153274536,False
4002,32,32.013283014297485,32.05249738693237,True
4002,33,33.00000023841858,34.00389742851257,False
4002,33,33.003901720047,34.00682234764099,False
4002,33,33.00682473182678,34.036617040634155,False
4002,33,33.036628007888794,34.07438921928406,False
4002,33,33.07439875602722,33.09608721733093,True
4002,33,33.09609055519104,34.114516258239746,False
4002,34,34.00000023841858,35.03250861167908,False
4002,35,35.00038981437683,36.04036235809326,False
4002,35,35.040366411209106,36.083765268325806,False
4002,36,36.00000023841858,37.01231336593628,False
4002,37,37.00000286102295,37.01941895484924,True
4002,38,38.00006866455078,39.0486741065979,False
4002,38,38.048678159713745,39.10135817527771,False
4002,39,39.0,40.02229857444763,False
4002,39,39.02230191230774,40.06113338470459,False
4002,39,39.06113576889038,40.104116678237915,False
4002,40,40.004399061203,41.020753383636475,False
4002,40,40.020756244659424,41.1055588722229,False
4002,40,40.10556221008301,41.11223006248474,False
4002,40,40.11223244667053,41.21602463722229,False
4002,41,41.00000023841858,42.00317358970642,False
4002,48,48.014989137649536,49.04194259643555,False
4002,48,48.04194498062134,49.06367778778076,False
4002,48,48.06368041038513,49.08532357215881,False
4002,49,49.00000023841858,50.01138210296631,False
4002,49,49.01138520240784,50.049784660339355,False
4002,49,49.04979348182678,50.093743562698364,False
4002,50,50.003798961639404,50.03808617591858,True
4002,51,51.00000023841858,51.018375396728516,True
4002,52,52.00639057159424,53.075727701187134,False
4002,52,52.07573080062866,53.171528816223145,False
4002,52,52.1715350151062,53.37536311149597,False
4002,52,52.37536597251892,52.409372091293335,True
4002,52,52.409377098083496,53.58297157287598,False
4002,52,52.58297514915466,53.66036057472229,False
4002,53,53.01136779785156,54.05895781517029,False
4002,54,54.00636649131775,55.0203640460968,False
4002,54,54.02036714553833,55.070899963378906,False
4002,54,54.07094216346741,54.09139132499695,True
4002,54,54.09140181541443,55.12799572944641,False
4002,55,55.00057649612427,56.045841693878174,False
4002,56,56.0,57.00253462791443,False
4002,59,59.00000023841858,60.00273394584656,False
4002,59,59.00274181365967,60.00361704826355,False
4002,60,60.0,61.00266456604004,False
4002,60,60.00268268585205,61.00409817695618,False
4002,60,60.004101276397705,61.00492596626282,False
4002,60,60.00492715835571,61.00827383995056,False
