tntid,original_ts,issue_ts,finish_ts,hit
3965,6,6.114202499389648,7.138572454452515,False
3965,6,6.138605117797852,7.217739582061768,False
3965,7,7.000000476837158,8.002942562103271,False
3965,7,7.002946376800537,8.047364473342896,False
3965,7,7.047370195388794,8.190634489059448,False
3965,7,7.1906657218933105,8.32375192642212,False
3965,7,7.32376766204834,7.368382930755615,True
3965,8,8.002857446670532,9.007256507873535,False
3965,8,8.007259607315063,9.009719610214233,False
3965,8,8.009721279144287,9.064728736877441,False
3965,8,8.064733982086182,9.205617666244507,False
3965,8,8.205625057220459,9.262908458709717,False
3965,27,27.007683277130127,28.109166145324707,False
3965,28,28.00346064567566,29.04889464378357,False
3965,28,28.048914909362793,29.238850355148315,False
3965,28,28.238853454589844,29.294665813446045,False
3965,28,28.294668674468994,29.388311862945557,False
3965,28,28.388315200805664,29.550156831741333,False
3965,29,29.000303983688354,30.04746413230896,False
3965,29,29.04746699333191,30.160240173339844,False
3965,29,29.16025710105896,30.274237632751465,False
3965,29,29.274245262145996,30.36683678627014,False
3965,29,29.366841316223145,30.500067949295044,False
3965,29,29.50007200241089,30.53507351875305,False
3965,29,29.53507709503174,30.603358030319214,False
3965,30,30.002604484558105,31.133699893951416,False
3965,30,30.133705139160156,31.44234871864319,False
3965,30,30.44235134124756,30.51282572746277,True
3965,30,30.512831211090088,31.555792093276978,False
3965,30,30.555795431137085,31.629146337509155,False
3965,31,31.005579233169556,32.111345529556274,False
3965,32,32.00078368186951,33.10013222694397,False
3965,32,32.100135803222656,33.26486086845398,False
3965,32,32.26486611366272,33.35870909690857,False
3965,32,32.358715534210205,33.388954639434814,False
3965,32,32.38895869255066,33.4389066696167,False
3965,33,33.00160598754883,34.01477074623108,False
3965,33,33.01478290557861,34.026774406433105,False
3965,34,34.00285530090332,35.135525703430176,False
3965,34,34.13552975654602,35.2254855632782,False
3965,34,34.22548985481262,35.32838821411133,False
3965,34,34.328394174575806,35.50759673118591,False
3965,34,34.50761008262634,35.66283917427063,False
3965,34,34.66284418106079,35.866976737976074,False
3965,34,34.866982221603394,35.962989807128906,False
3965,35,35.00000023841858,36.043816804885864,False
3965,35,35.04382061958313,36.15301251411438,False
3965,35,35.15301561355591,36.362435817718506,False
3965,35,35.36243915557861,36.385765075683594,False
3965,35,35.385788917541504,36.44146203994751,False
3965,41,41.00186276435852,42.05776357650757,False
3965,41,41.05776643753052,42.18255805969238,False
3965,41,41.18256950378418,42.33886241912842,False
3965,42,42.023977756500244,43.144580602645874,False
3965,42,42.144590616226196,43.32378816604614,False
3965,42,42.323832511901855,43.43913125991821,False
3965,56,56.0,57.01221179962158,False
3965,56,56.01224994659424,57.04987359046936,False
3965,57,57.0,58.05286741256714,False
4002,3,3.0,4.016088962554932,False
4002,3,3.0160975456237793,4.105921506881714,False
4002,3,3.1059248447418213,4.179757833480835,False
4002,3,3.1797635555267334,4.253874778747559,False
4002,4,4.000000238418579,5.002731800079346,False
4002,4,4.0027360916137695,5.0563178062438965,False
4002,5,5.0,6.002132177352905,False
4002,5,5.002134799957275,6.004820108413696,False
4002,5,5.004822015762329,6.05376410484314,False
4002,6,6.003956079483032,7.013198137283325,False
4002,7,7.001662969589233,8.005571365356445,False
4002,8,8.000000238418579,9.004944562911987,False
4002,8,8.004946947097778,9.00807809829712,False
4002,8,8.00808072090149,8.01045560836792,True
4002,9,9.0,10.038338422775269,False
4002,9,9.038362741470337,10.074605226516724,False
4002,9,9.074609756469727,10.154019355773926,False
4002,10,10.006255388259888,11.09006118774414,False
4002,11,11.109953880310059,12.128976106643677,False
4002,11,11.128982543945312,12.14249849319458,False
4002,11,11.142503499984741,12.166088581085205,False
4002,11,11.16609239578247,12.20234489440918,False
4002,11,11.202348470687866,12.218344688415527,False
4002,12,12.046792984008789,13.11492395401001,False
4002,12,12.114928007125854,13.144392490386963,False
4002,12,12.144403219223022,13.259392023086548,False
4002,12,12.25939679145813,13.340537548065186,False
4002,13,13.0,14.026263236999512,False
4002,13,13.026266813278198,14.04882025718689,False
4002,13,13.048828125,14.102484464645386,False
4002,13,13.102493286132812,14.22494626045227,False
4002,14,14.0,14.011133193969727,True
4002,14,14.011136054992676,15.077184438705444,False
4002,14,14.077226400375366,15.122786283493042,False
4002,15,15.00020694732666,16.069628715515137,False
4002,15,15.069632768630981,16.100592613220215,False
4002,15,15.100626468658447,16.15376901626587,False
4002,15,15.153771877288818,16.171963453292847,False
4002,15,15.171973466873169,16.202354431152344,False
4002,16,16.000037670135498,17.02864980697632,False
4002,16,16.02865982055664,17.09639573097229,False
4002,17,17.101089000701904,18.114046812057495,False
4002,17,17.114052057266235,18.120883226394653,False
4002,18,18.00138020515442,19.073995351791382,False
4002,18,18.07399892807007,19.096827507019043,False
4002,19,19.00431728363037,20.026626586914062,False
4002,19,19.026630878448486,20.053030252456665,False
4002,19,19.05303430557251,20.069606065750122,False
4002,20,20.092784643173218,21.115272045135498,False
4002,21,21.0,22.056361198425293,False
4002,21,21.05638027191162,22.092523336410522,False
4002,21,21.092528820037842,22.17243719100952,False
4002,21,21.17244243621826,21.19921565055847,True
4002,21,21.199336290359497,22.266745805740356,False
4002,21,21.26675057411194,21.612754821777344,True
4002,22,22.01245880126953,23.059458017349243,False
4002,22,22.05948042869568,23.128089427947998,False
4002,22,22.128093719482422,22.155471563339233,True
4002,22,22.155485153198242,23.180609703063965,False
4002,23,23.0,24.011942386627197,False
4002,24,24.00000023841858,25.07885980606079,False
4002,24,24.078863382339478,25.11419701576233,False
4002,24,24.114200353622437,25.150797605514526,False
4002,24,24.150824308395386,25.214149236679077,False
4002,24,24.214152574539185,24.235493421554565,True
4002,24,24.235612154006958,25.329280853271484,False
4002,25,25.001086711883545,26.0693359375,False
4002,25,25.069339752197266,26.111984252929688,False
4002,25,25.111987113952637,26.183467626571655,False
4002,26,26.099910736083984,27.137871265411377,False
4002,26,26.137877464294434,27.179710149765015,False
4002,26,26.1797137260437,27.289104223251343,False
4002,27,27.00000023841858,28.04788899421692,False
4002,27,27.047897577285767,27.16668462753296,True
4002,27,27.166688203811646,28.347456216812134,False
4002,29,29.001116275787354,30.099579095840454,False
4002,29,29.09958243370056,30.196385860443115,False
4002,30,30.00000023841858,31.056475400924683,False
4002,30,30.056480884552002,31.18168020248413,False
4002,31,31.004995822906494,32.04815602302551,False
4002,31,31.04815983772278,31.131903648376465,True
4002,32,32.0,33.04812550544739,False
4002,32,32.04812979698181,32.13637185096741,True
4002,33,33.0,34.008158683776855,False
4002,33,33.00816345214844,34.02213001251221,False
4002,33,33.022170305252075,34.15518522262573,False
4002,33,33.15519738197327,34.33955955505371,False
4002,33,33.339563846588135,33.361422061920166,True
4002,33,33.36142635345459,34.43389344215393,False
4002,34,34.00143814086914,35.057135581970215,False
4002,35,35.001710653305054,36.09075570106506,False
4002,35,35.09075951576233,36.217068910598755,False
4002,36,36.0,37.21662712097168,False
4002,37,37.00694179534912,37.090842723846436,True
4002,38,38.00107717514038,39.110140800476074,False
4002,38,38.110146284103394,39.23085260391235,False
4002,39,39.00000047683716,40.12902307510376,False
4002,39,39.129032611846924,40.24503207206726,False
4002,39,39.24503707885742,40.40237092971802,False
4002,40,40.00045347213745,41.06994819641113,False
4002,40,40.06995129585266,41.127997636795044,False
4002,40,40.12800216674805,41.17611813545227,False
4002,40,40.17612171173096,41.30006814002991,False
4002,41,41.001192808151245,42.00580167770386,False
4002,48,48.00416851043701,49.132949352264404,False
4002,48,48.13296294212341,49.242703676223755,False
4002,48,48.24270725250244,49.33342432975769,False
4002,49,49.0,50.106181144714355,False
4002,49,49.10618615150452,50.23430418968201,False
4002,49,49.23439574241638,50.34724569320679,False
4002,50,50.001769065856934,51.17819571495056,False
4002,51,51.00490760803223,51.1004376411438,True
4002,52,52.00611186027527,53.10843276977539,False
4002,52,52.108436822891235,53.245227575302124,False
4002,52,52.24523067474365,53.428252935409546,False
4002,52,52.4282591342926,53.48088574409485,False
4002,52,52.480889081954956,53.58809280395508,False
4002,52,52.58812093734741,53.661123514175415,False
4002,53,53.04504895210266,54.10775327682495,False
4002,54,54.00044822692871,55.067495346069336,False
4002,54,54.06753063201904,55.13258385658264,False
4002,54,54.132590532302856,54.14704656600952,True
4002,54,54.1470513343811,55.21821713447571,False
4002,55,55.0,56.05132269859314,False
4002,56,56.00633764266968,57.017170906066895,False
4002,59,59.0,60.00181174278259,False
4002,59,59.00181531906128,60.002583026885986,False
4002,60,60.00000047683716,61.00344133377075,False
4002,60,60.003443479537964,61.00603461265564,False
4002,60,60.00608730316162,61.00982165336609,False
4002,60,60.00982880592346,61.01148819923401,False
