tntid,original_ts,issue_ts,finish_ts,hit
1304,435,435.2464735507965,438.5546796321869,False
1304,435,435.5546841621399,439.4060378074646,False
1304,435,436.40607476234436,439.89642333984375,False
1304,435,436.8964285850525,437.4190483093262,True
1304,436,437.41908407211304,440.960985660553,False
1304,436,437.96099185943604,441.5457446575165,False
1304,436,438.54574823379517,442.28797698020935,False
1304,436,439.2880027294159,442.8545846939087,False
1304,437,439.8546197414398,443.60704493522644,False
1304,437,440.6070668697357,444.39672565460205,False
1304,439,441.3967492580414,445.2622985839844,False
1304,439,442.26230359077454,445.7301735877991,False
1304,440,442.730183839798,446.4484956264496,False
1304,440,443.44854736328125,447.2531671524048,False
1304,445,445.01730704307556,448.3540599346161,False
1304,467,467.00042843818665,470.34027671813965,False
1304,467,467.3403813838959,470.70806884765625,False
1304,467,467.7081346511841,471.0121030807495,False
1304,468,468.0121054649353,471.3860363960266,False
1304,468,468.3861184120178,471.6674439907074,False
1304,468,468.6674485206604,468.88883805274963,True
1304,468,468.88885498046875,472.2129051685333,False
1304,469,469.21290922164917,472.4631268978119,False
1304,470,470.0049571990967,473.27549624443054,False
1304,470,470.27550649642944,473.632342338562,False
1304,474,474.0000002384186,477.2852077484131,False
1304,474,474.28521180152893,477.61309838294983,False
1304,475,475.0000002384186,478.03575325012207,False
1304,475,475.03578186035156,478.3193356990814,False
1304,475,475.31934213638306,478.66321444511414,False
1304,475,475.66323947906494,478.9756238460541,False
1304,478,478.0035240650177,481.30531072616577,False
1304,478,478.30531907081604,481.5988085269928,False
1304,482,482.0000011920929,485.2709913253784,False
1304,482,482.27102494239807,482.60636615753174,True
