tntid,original_ts,issue_ts,finish_ts,hit
1304,50,58.130836725234985,58.42453122138977,True
1304,50,58.42453670501709,61.71037435531616,False
1304,50,58.71037817001343,62.017189741134644,False
1304,50,59.01719307899475,62.24883008003235,False
1304,50,59.24890112876892,62.55051636695862,False
1304,50,59.550522804260254,62.8446729183197,False
1304,50,59.84470200538635,63.1344850063324,False
1304,51,60.13448882102966,63.356775760650635,False
1304,51,60.35677981376648,63.68705129623413,False
1304,52,60.68705606460571,64.11239051818848,False
1304,52,61.11242699623108,64.56674098968506,False
1304,52,61.56674408912659,65.2211172580719,False
1304,52,62.22113585472107,62.43123245239258,True
1304,52,62.43123769760132,66.00065541267395,False
1304,53,63.00067400932312,66.35533475875854,False
1304,53,63.35540151596069,64.08634328842163,True
1304,53,64.08634972572327,67.61677122116089,False
1304,53,64.61677861213684,65.05273294448853,True
1304,53,65.05277037620544,68.37884879112244,False
1304,53,65.37885165214539,68.95927476882935,False
1304,54,65.95927810668945,69.01168441772461,False
1304,54,66.01168775558472,69.55462527275085,False
1304,54,66.55476999282837,70.02526497840881,False
1304,54,67.02529335021973,70.15556740760803,False
1304,54,67.15557098388672,70.46522450447083,False
1304,55,67.46522879600525,70.91383171081543,False
1304,55,67.9138355255127,68.0152575969696,True
1304,55,68.01526117324829,71.03298330307007,False
1304,55,68.03299069404602,71.29688835144043,False
1304,55,68.2969696521759,71.61593222618103,False
1304,55,68.61594128608704,72.00335884094238,False
1304,55,69.00336170196533,72.01386976242065,False
1304,56,69.01387166976929,72.02178144454956,False
1304,56,69.02178382873535,72.13928461074829,False
1304,56,69.13934469223022,72.37371778488159,False
1304,56,69.37377858161926,72.73829507827759,False
1304,56,69.73829960823059,73.12924718856812,False
1304,56,70.1293716430664,73.54290318489075,False
1304,58,70.54290866851807,74.09010624885559,False
1304,58,71.09011602401733,74.37837743759155,False
1304,58,71.37838101387024,74.80802178382874,False
1304,58,71.80803442001343,75.31701350212097,False
1304,59,72.31706213951111,75.91064620018005,False
1304,59,72.91070342063904,76.23057103157043,False
1304,59,73.23058080673218,76.56113600730896,False
1304,60,73.56114411354065,76.90926766395569,False
1304,60,73.90932607650757,77.19821524620056,False
1304,60,74.19822120666504,77.50096273422241,False
1304,60,74.50096607208252,78.00754141807556,False
1304,60,75.0075478553772,78.02044248580933,False
1304,60,75.02044582366943,78.03312993049622,False
1304,60,75.03313565254211,78.21579909324646,False
1304,61,75.21581649780273,78.89268136024475,False
1304,61,75.89268612861633,79.20606064796448,False
1304,61,76.20609951019287,79.53100419044495,False
1304,61,76.53100872039795,80.43100380897522,False
1304,62,77.43103075027466,81.05680775642395,False
1304,62,78.0568516254425,81.47219705581665,False
1304,62,78.47220253944397,82.06529450416565,False
1304,62,79.06529927253723,82.72789120674133,False
1304,63,79.72792983055115,83.0667634010315,False
1304,63,80.06676912307739,83.33758974075317,False
1304,63,80.33759450912476,83.62779188156128,False
1304,63,80.62779521942139,84.00681662559509,False
1304,64,81.00682067871094,84.02292466163635,False
1304,64,81.02292799949646,84.03807067871094,False
1304,64,81.03809094429016,81.0499484539032,True
1304,64,81.04995322227478,81.16476368904114,True
1304,65,81.16479897499084,85.0528576374054,False
1304,65,82.05288100242615,85.59875655174255,False
1304,82,82.59876036643982,86.08579301834106,False
1304,82,83.08579587936401,86.37986421585083,False
1304,83,83.37989830970764,86.9561219215393,False
1304,86,86.00000023841858,89.32850980758667,False
1304,86,86.32851386070251,86.66303992271423,True
1304,86,86.66305565834045,90.00294423103333,False
1304,86,87.00296068191528,87.17909216880798,True
1304,86,87.17921471595764,90.68213748931885,False
1304,87,87.68219470977783,91.10396814346313,False
1304,87,88.10397362709045,91.445955991745,False
1304,87,88.44597482681274,91.81204962730408,False
1304,88,88.81209421157837,92.31190514564514,False
1304,88,89.31197261810303,92.98354959487915,False
1304,88,89.98355340957642,93.49580812454224,False
1304,88,90.49581670761108,94.0692949295044,False
1304,89,91.06929802894592,94.55063343048096,False
1304,89,91.55064296722412,92.0186140537262,True
1304,89,92.01862120628357,95.79689288139343,False
1304,89,92.79689574241638,96.05337953567505,False
1304,89,93.05338311195374,96.35898876190186,False
1304,89,93.35899472236633,96.66382169723511,False
1304,90,93.6638252735138,97.00853490829468,False
1304,90,94.00853896141052,97.33254289627075,False
1304,90,94.33263206481934,97.65208601951599,False
1304,90,94.65208983421326,98.08794450759888,False
1304,90,95.08795642852783,98.61166667938232,False
1304,91,95.61167120933533,99.3875949382782,False
1304,91,96.38759922981262,100.09665036201477,False
1304,92,97.09665870666504,100.62838768959045,False
1304,92,97.62848377227783,101.8944091796875,False
1304,92,98.89442157745361,102.53838300704956,False
1304,92,99.53843665122986,103.03131055831909,False
1304,92,100.03131341934204,100.3961853981018,True
1304,93,100.39618921279907,103.91654467582703,False
1304,93,100.91654801368713,104.68108534812927,False
1304,93,101.68110060691833,105.53918409347534,False
1304,94,102.53918790817261,103.46321272850037,True
1304,94,103.46324396133423,107.7563316822052,False
1304,94,104.75635981559753,108.51451230049133,False
1304,95,105.51451969146729,109.05411863327026,False
1304,95,106.05412173271179,109.25666904449463,False
1304,95,106.25668430328369,109.57387351989746,False
1304,95,106.57387804985046,109.86922478675842,False
1304,96,106.86922764778137,110.13790893554688,False
1304,96,107.13792037963867,107.41855096817017,True
1304,96,107.41861295700073,110.43975687026978,False
1304,109,109.0,112.28006172180176,False
1304,109,109.28006601333618,112.55531406402588,False
1304,110,110.00000023841858,113.2751214504242,False
1304,110,110.27519130706787,113.59141540527344,False
1304,110,110.59141945838928,113.89263439178467,False
1304,111,111.0000581741333,114.02378010749817,False
1304,111,111.02378225326538,114.2254467010498,False
1304,111,111.22545123100281,114.52269959449768,False
1304,111,111.52270436286926,115.05918669700623,False
1304,111,112.05919003486633,115.72782874107361,False
1304,111,112.72783184051514,113.2469573020935,True
1304,111,113.24696183204651,116.92516493797302,False
1304,111,113.92517328262329,117.27903890609741,False
1304,111,114.2790675163269,114.53093671798706,True
1304,111,114.5309419631958,117.81632590293884,False
1304,112,114.81633973121643,118.00805163383484,False
1304,112,115.00805449485779,118.161869764328,False
1304,112,115.16187524795532,118.43890070915222,False
1304,112,115.43892502784729,118.78959131240845,False
1304,112,115.78959488868713,119.00350022315979,False
1304,112,116.00350379943848,119.25147986412048,False
1304,113,116.2514910697937,119.79128670692444,False
1304,113,116.79130935668945,120.17964243888855,False
1304,113,117.17964673042297,120.51848578453064,False
1304,113,117.51848912239075,121.00288581848145,False
1304,114,118.00289177894592,121.01356601715088,False
1304,114,118.01356935501099,121.12977027893066,False
1304,115,118.12978506088257,121.35394239425659,False
1304,115,118.35394740104675,121.6724374294281,False
1304,115,118.67244172096252,121.9904534816742,False
1304,116,118.99045729637146,122.3025016784668,False
1304,116,119.3025255203247,122.59234976768494,False
1304,116,119.59235668182373,123.26868486404419,False
1304,116,120.26869940757751,123.72134351730347,False
1304,116,120.721346616745,121.15974473953247,True
1304,117,121.15974831581116,124.3922507762909,False
1304,117,121.39225578308105,124.68278574943542,False
1304,117,121.68278908729553,125.00485682487488,False
1304,117,122.00486135482788,125.31404566764832,False
1304,117,122.31404948234558,125.68420648574829,False
1304,117,122.68421959877014,125.9476101398468,False
1304,118,122.94761371612549,126.25166940689087,False
1304,118,123.25167393684387,123.59676218032837,True
1304,119,123.59676790237427,126.88406658172607,False
1304,119,123.88407635688782,127.14838647842407,False
1304,119,124.14839148521423,127.62205696105957,False
1304,119,124.62206149101257,128.04782342910767,False
1304,119,125.04782676696777,125.83807015419006,True
1304,134,134.00000047683716,138.15567278862,False
1304,134,135.15567636489868,139.35275387763977,False
1304,134,136.3527593612671,140.09130668640137,False
1304,134,137.0913577079773,140.5674557685852,False
1304,134,137.56746315956116,141.11436820030212,False
1304,144,144.00000023841858,144.0341546535492,True
1304,144,144.0341603755951,144.42329454421997,True
1304,144,144.42335033416748,147.96788024902344,False
1304,144,144.96789932250977,145.01653289794922,True
1304,145,145.0165445804596,148.04514479637146,False
1304,145,145.04514813423157,148.35515189170837,False
1304,145,145.3551766872406,149.03374195098877,False
1304,145,146.03376054763794,149.67202043533325,False
1304,145,146.67203569412231,150.18842816352844,False
1304,145,147.18843150138855,150.92452907562256,False
1304,145,147.92453289031982,148.217600107193,True
1304,146,148.21762561798096,151.54464769363403,False
1304,146,148.54465579986572,148.80613017082214,True
1304,146,148.80617690086365,152.047837972641,False
1304,146,149.04784488677979,152.38203525543213,False
1304,146,149.38203859329224,149.58025002479553,True
1304,146,149.5802550315857,149.8160378932953,True
1304,146,149.81608891487122,153.1268630027771,False
1304,146,150.12692761421204,150.46558690071106,True
1304,146,150.46559286117554,154.08256554603577,False
1304,146,151.0825901031494,154.3383538722992,False
1304,146,151.33835744857788,154.71666812896729,False
1304,147,151.7166748046875,155.004314661026,False
1304,147,152.0043225288391,155.6704511642456,False
1304,147,152.67045664787292,156.08265733718872,False
1304,147,153.0826609134674,156.5719826221466,False
1304,147,153.57198572158813,157.04073095321655,False
1304,147,154.04073429107666,157.34368681907654,False
1304,148,154.3437020778656,158.15382504463196,False
1304,148,155.15383005142212,158.44701671600342,False
1304,148,155.44702219963074,158.8915891647339,False
1304,149,155.89161109924316,159.1962890625,False
1304,149,156.19629573822021,159.49736332893372,False
1304,149,156.49736762046814,159.8091685771942,False
1304,149,156.80917477607727,160.15683317184448,False
1304,150,157.1568763256073,160.49939036369324,False
1304,150,157.49943041801453,160.8379328250885,False
1304,151,157.83793663978577,158.1561722755432,True
1304,151,158.1562123298645,161.38066864013672,False
1304,151,158.3806791305542,161.6207664012909,False
1304,151,158.62077522277832,161.91143250465393,False
1304,151,158.91144013404846,162.20910048484802,False
1304,152,159.20913219451904,159.53070616722107,True
1304,152,159.5307104587555,162.86549997329712,False
1304,152,159.86551928520203,163.0054738521576,False
1304,152,160.0054793357849,163.50100803375244,False
1304,152,160.50101327896118,164.06801962852478,False
1304,152,161.06804037094116,161.38001608848572,True
1304,153,161.38007020950317,164.74932193756104,False
1304,153,161.74932503700256,165.39384031295776,False
1304,153,162.39384412765503,166.11264944076538,False
1304,153,163.11267733573914,167.1710193157196,False
1304,153,164.17102336883545,168.0032000541687,False
1304,153,165.00322270393372,168.2827124595642,False
1304,154,165.28271579742432,168.5869665145874,False
1304,154,165.58707523345947,166.09640312194824,True
1304,154,166.09642481803894,166.4205675125122,True
1304,154,166.4205858707428,169.6993269920349,False
1304,154,166.6993305683136,169.9618854522705,False
1304,154,166.96192288398743,170.28510069847107,False
1304,154,167.2851059436798,170.58431196212769,False
1304,155,167.58434081077576,170.91547846794128,False
1304,155,167.9154818058014,171.22745394706726,False
1304,155,168.2275309562683,171.55094170570374,False
1304,155,168.55094647407532,171.8536946773529,False
1304,155,168.85376167297363,172.54485774040222,False
1304,155,169.54486680030823,170.02518677711487,True
1304,155,170.0251898765564,173.33873319625854,False
1304,155,170.3387758731842,173.63258123397827,False
1304,156,170.6325867176056,174.2992045879364,False
1304,156,171.29928159713745,175.22913098335266,False
1304,157,172.22915530204773,172.96345400810242,True
1304,157,172.9636628627777,177.04686951637268,False
1304,157,174.04687571525574,177.3810203075409,False
1304,157,174.3810260295868,177.86261439323425,False
1304,158,174.86261796951294,178.52373456954956,False
1304,158,175.52378129959106,179.1210057735443,False
1304,158,176.12101125717163,177.17607855796814,True
1304,158,177.17610263824463,180.984778881073,False
1304,158,177.98478269577026,181.57036662101746,False
1304,158,178.5703718662262,182.91026735305786,False
1304,159,179.91027092933655,183.7337884902954,False
1304,159,180.73380398750305,184.20971250534058,False
1304,159,181.20976042747498,184.7987687587738,False
1304,160,181.79877853393555,185.27332544326782,False
1304,160,182.27332830429077,182.84422731399536,True
1304,161,182.84423160552979,186.83109998703003,False
1304,161,183.83110547065735,187.55811858177185,False
1304,161,184.5581305027008,188.14115715026855,False
1304,162,185.14116168022156,185.64898228645325,True
1304,162,185.64899063110352,189.26487231254578,False
1304,162,186.2648892402649,186.73676753044128,True
1304,162,186.7367901802063,190.22236800193787,False
1304,163,187.22239470481873,190.93460035324097,False
1304,163,187.93462371826172,191.19427061080933,False
1304,163,188.19427466392517,191.47308826446533,False
1304,163,188.47316884994507,191.79832434654236,False
1304,163,188.79832792282104,189.04526662826538,True
1304,164,189.04536771774292,192.3387541770935,False
1304,164,189.33875727653503,194.00614666938782,False
1304,164,191.00615096092224,194.28785490989685,False
1304,165,191.28786039352417,194.58153223991394,False
1304,165,191.58153748512268,195.14548921585083,False
1304,165,192.14552307128906,195.44582533836365,False
1304,165,192.44583010673523,192.6582646369934,True
1304,165,192.6582944393158,196.05739784240723,False
1304,166,193.05741095542908,196.42707228660583,False
1304,166,193.42707896232605,196.776935338974,False
1304,166,193.77694368362427,197.05380988121033,False
1304,166,194.05391693115234,197.32809281349182,False
1304,166,194.32809948921204,197.5961401462555,False
1304,167,194.59614419937134,198.0171663761139,False
1304,167,195.01717972755432,198.3204894065857,False
1304,167,195.32050132751465,198.66625380516052,False
1304,167,195.66625881195068,199.1299970149994,False
1304,168,196.13002729415894,199.38709378242493,False
1304,168,196.38716053962708,199.64279341697693,False
1304,168,196.64279794692993,199.98040556907654,False
1304,169,196.98041033744812,197.33173537254333,True
1304,170,197.3317427635193,200.67328119277954,False
1304,172,197.67329788208008,201.01583862304688,False
1304,172,198.01585626602173,198.27654242515564,True
1304,172,198.27655124664307,201.54309558868408,False
1304,172,198.5431032180786,201.84865617752075,False
1304,173,198.8486726284027,202.20957374572754,False
1304,173,199.209614276886,199.53787851333618,True
1304,173,199.53791427612305,202.88861751556396,False
1304,173,199.88862347602844,200.1686029434204,True
1304,173,200.16860699653625,203.48575043678284,False
1304,174,200.4857621192932,203.76432752609253,False
1304,174,200.76442551612854,204.07402157783508,False
1304,174,201.07407450675964,204.40614414215088,False
1304,174,201.4061508178711,204.75530242919922,False
1304,174,201.75530576705933,205.04567217826843,False
1304,175,202.04567980766296,205.35931038856506,False
1304,175,202.3593327999115,205.67162942886353,False
1304,175,202.67170333862305,205.97803258895874,False
1304,175,202.97809076309204,206.28459548950195,False
1304,175,203.28460001945496,206.57618355751038,False
1304,175,203.57619071006775,207.3272078037262,False
1304,175,204.32723426818848,208.68738532066345,False
1304,175,205.68738961219788,209.46896266937256,False
1304,176,206.46896862983704,210.00028705596924,False
1304,176,207.00029110908508,210.53118133544922,False
1304,176,207.5311849117279,211.0128378868103,False
1304,177,208.01284313201904,211.96145153045654,False
1304,177,208.96145606040955,212.24694299697876,False
1304,178,209.2469515800476,212.57270574569702,False
1304,178,209.57272052764893,213.0490071773529,False
1304,178,210.04901123046875,213.3271095752716,False
1304,178,210.32712697982788,213.63408207893372,False
1304,178,210.63408541679382,213.9236478805542,False
1304,178,210.92368268966675,214.0115180015564,False
1304,178,211.01152753829956,214.23403930664062,False
1304,179,211.23405408859253,214.75992727279663,False
1304,179,211.75993251800537,215.10565757751465,False
1304,200,212.1056616306305,215.47956371307373,False
1304,202,212.47960090637207,215.82840132713318,False
1304,203,212.82843804359436,216.0039541721344,False
1304,203,213.00395727157593,216.01873683929443,False
1304,203,213.01874017715454,216.12251472473145,False
1304,203,213.12252020835876,216.45725774765015,False
1304,204,213.45726943016052,216.77564406394958,False
1304,204,213.77567148208618,217.0070424079895,False
1304,204,214.00705695152283,214.08499121665955,True
1304,204,214.08530402183533,217.40125489234924,False
1304,204,214.4012589454651,217.67009115219116,False
1304,212,214.6700942516327,217.89928793907166,False
1304,216,216.01294684410095,219.25529527664185,False
1304,217,217.00685691833496,220.27125525474548,False
1304,217,217.27126693725586,220.538250207901,False
1304,217,217.53825569152832,218.25093412399292,True
1304,218,218.25096130371094,221.85215997695923,False
1304,218,218.85217833518982,222.16679763793945,False
1304,219,219.16680145263672,222.78996682167053,False
1304,237,237.0302653312683,240.81963109970093,False
1304,238,238.00059342384338,241.35454487800598,False
1304,242,242.00418329238892,245.29888105392456,False
1304,242,242.29888463020325,245.58393812179565,False
1304,243,243.0006284713745,246.28208684921265,False
1304,243,243.28209114074707,246.60227489471436,False
1304,246,246.00505018234253,249.31979870796204,False
1304,246,246.3198037147522,249.63105010986328,False
1304,246,246.6310636997223,249.92809510231018,False
1304,246,246.92816591262817,250.2526502609253,False
1304,247,247.2526569366455,250.6892488002777,False
1304,247,247.6892545223236,251.03199648857117,False
1304,247,248.032000541687,251.81054139137268,False
1304,247,248.81054496765137,252.26880431175232,False
1304,247,249.26880836486816,249.526118516922,True
1304,248,249.52617144584656,252.78359079360962,False
1304,261,261.0,264.29377150535583,False
1304,261,261.2937898635864,264.5728440284729,False
1304,261,261.5728483200073,264.85806226730347,False
1304,261,261.8580815792084,262.15960025787354,True
1304,261,262.15960478782654,265.48741483688354,False
1304,261,262.4875078201294,265.9434335231781,False
1304,262,262.9434506893158,266.4703974723816,False
1304,262,263.47040152549744,267.1587634086609,False
1304,262,264.15876722335815,267.6221170425415,False
1304,262,264.6221480369568,268.10269045829773,False
1304,262,265.1026940345764,268.540025472641,False
1304,262,265.5400297641754,269.19585490226746,False
1304,277,277.0286509990692,280.7149510383606,False
1304,278,278.00000071525574,278.5917921066284,True
1304,278,278.59180998802185,282.263968706131,False
1304,278,279.2639880180359,282.7925708293915,False
1304,278,279.79257678985596,283.58288311958313,False
1304,278,280.5828893184662,284.29628825187683,False
1304,278,281.296302318573,284.89379262924194,False
1304,279,281.8938672542572,285.318706035614,False
1304,279,282.31871795654297,285.79508328437805,False
1304,279,282.7950940132141,286.2171833515167,False
1304,280,283.21718668937683,286.59682846069336,False
1304,280,283.59683179855347,287.2570927143097,False
1304,280,284.25713539123535,288.2218918800354,False
1304,280,285.2219054698944,288.8324112892151,False
1304,281,285.8324558734894,289.3249773979187,False
1304,281,286.3249888420105,289.9877851009369,False
1304,282,286.9877917766571,290.5719473361969,False
1304,282,287.57195353507996,291.02208518981934,False
1304,282,288.0220925807953,291.3286666870117,False
1304,282,288.32867074012756,291.6317572593689,False
1304,282,288.6317903995514,292.0226800441742,False
1304,282,289.0227241516113,292.34317922592163,False
1304,283,289.3431832790375,292.69121170043945,False
1304,283,289.6912157535553,292.9579541683197,False
1304,283,289.95796251296997,293.3041923046112,False
1304,284,290.3041989803314,293.5690383911133,False
1304,284,290.5690665245056,293.89105582237244,False
1304,284,290.8910927772522,294.2454824447632,False
1304,284,291.24548602104187,294.5906753540039,False
1304,284,291.59069323539734,294.8960030078888,False
1304,285,291.89600682258606,295.01046085357666,False
1304,285,292.01049065589905,295.0317597389221,False
1304,285,292.0317931175232,295.05300545692444,False
1304,296,296.0000002384186,299.43358278274536,False
1304,296,296.4335985183716,300.4568808078766,False
1304,296,297.4569363594055,298.15426683425903,True
1304,297,298.1543140411377,301.76347041130066,False
1304,297,298.76348543167114,302.16342663764954,False
1304,297,299.163432598114,302.4985535144806,False
1304,297,299.4985570907593,302.7844533920288,False
1304,313,313.0,316.29047536849976,False
1304,314,314.0007076263428,317.07275438308716,False
1304,315,315.0061101913452,318.4902265071869,False
1304,315,315.49023056030273,318.7841374874115,False
1304,330,330.0045871734619,333.33181834220886,False
1304,330,330.33183121681213,333.5500605106354,False
1304,339,339.0,342.2816722393036,False
1304,339,339.2817587852478,342.6283588409424,False
1304,339,339.6283965110779,342.88755917549133,False
1304,340,340.00008177757263,343.30356192588806,False
1304,340,340.30356669425964,343.61955189704895,False
1304,340,340.6195559501648,343.90105175971985,False
1304,340,340.9010829925537,344.01661491394043,False
1304,341,341.01662015914917,344.03737902641296,False
1304,342,342.0006511211395,342.0318100452423,True
1304,343,343.0000002384186,346.0253894329071,False
1304,343,343.0254542827606,346.0514190196991,False
1304,343,343.0514430999756,346.3687198162079,False
1304,343,343.36875557899475,346.69266843795776,False
1304,343,343.6926739215851,347.40655159950256,False
1304,344,344.4065566062927,348.01861810684204,False
1304,345,345.01862239837646,348.41643166542053,False
1304,346,346.0,349.3755073547363,False
1304,346,346.37555289268494,349.8196585178375,False
1304,347,347.0060467720032,350.71882462501526,False
1304,347,347.71885681152344,348.0777895450592,True
1304,348,348.0777950286865,351.5647294521332,False
1304,348,348.5647439956665,352.01360297203064,False
1304,348,349.0136168003082,352.34138679504395,False
1304,349,349.3413920402527,352.63310956954956,False
1304,349,349.63311409950256,353.01399087905884,False
1304,351,351.0,354.35119795799255,False
1304,352,352.000545501709,355.0589714050293,False
1304,352,352.05899143218994,355.41586208343506,False
1304,352,352.41586685180664,355.90827679634094,False
1304,352,352.90828108787537,356.28003907203674,False
1304,352,353.2800452709198,356.56255626678467,False
1304,373,373.00000047683716,376.31290435791016,False
1304,374,374.00244998931885,377.25964546203613,False
1304,374,374.2597658634186,377.54981684684753,False
1304,374,374.5498249530792,377.87616539001465,False
1304,375,375.005087852478,378.3455317020416,False
1304,375,375.34553503990173,378.66403818130493,False
1304,376,376.00129103660583,379.0461733341217,False
1304,376,376.0461781024933,379.2709846496582,False
1304,376,376.2709882259369,379.55143880844116,False
1304,376,376.55145812034607,379.8703365325928,False
1304,376,376.8703417778015,380.01199865341187,False
1304,376,377.0120029449463,380.35473132133484,False
1304,404,404.0000002384186,407.01855516433716,False
1304,405,405.00000047683716,408.02949476242065,False
1304,405,405.02949810028076,408.05781722068787,False
1304,406,406.0000569820404,409.0336825847626,False
1304,406,406.0337109565735,409.2720944881439,False
1304,406,406.272097826004,409.62957787513733,False
1304,427,427.0023729801178,430.273562669754,False
1304,428,428.0,431.35053396224976,False
1304,428,428.35053873062134,431.69212651252747,False
1304,429,429.0090320110321,432.30781531333923,False
1304,429,429.3078315258026,432.591659784317,False
1304,429,429.591673374176,432.85040855407715,False
1304,429,429.85041332244873,433.0070056915283,False
1304,429,430.00700879096985,433.2110228538513,False
1304,429,430.2110278606415,433.49249744415283,False
1304,430,430.4925026893616,433.80034589767456,False
1304,433,433.0000002384186,436.28188133239746,False
1304,433,433.2818851470947,436.56310772895813,False
1304,434,434.0,437.29499101638794,False
1304,434,434.29499769210815,437.84009647369385,False
1304,435,435.0046672821045,438.33337783813477,False
1304,435,435.3333830833435,435.9525969028473,True
1304,435,435.95261240005493,440.0442774295807,False
1304,435,437.04431891441345,440.4942100048065,False
1304,435,437.4942135810852,440.99310660362244,False
1304,436,437.9931094646454,441.50720620155334,False
1304,436,438.5072100162506,441.9431962966919,False
1304,436,438.9432067871094,442.6695566177368,False
1304,436,439.669561624527,443.1991243362427,False
1304,437,440.19915318489075,443.96892786026,False
1304,437,440.96893072128296,444.8784165382385,False
1304,439,441.8784394264221,445.5701467990875,False
1304,439,442.5701503753662,446.1430883407593,False
1304,440,443.14310908317566,446.9409976005554,False
1304,440,443.94101881980896,447.8340308666229,False
1304,445,445.0000002384186,448.2887625694275,False
1304,467,467.0005147457123,467.27537631988525,True
1304,467,467.2753973007202,470.5528094768524,False
1304,467,467.55293107032776,470.91427421569824,False
1304,468,468.00331807136536,471.31191301345825,False
1304,468,468.31224513053894,471.6004388332367,False
1304,468,468.6004464626312,468.9112455844879,True
1304,468,468.91125869750977,472.2283945083618,False
1304,469,469.22839975357056,472.5325758457184,False
1304,470,470.00362968444824,473.35712480545044,False
1304,470,470.3571288585663,473.6465768814087,False
1304,474,474.00176310539246,477.23614859580994,False
1304,474,474.23615431785583,477.5247013568878,False
1304,475,475.0016586780548,478.07145833969116,False
1304,475,475.07146310806274,478.3792049884796,False
1304,475,475.37921357154846,478.6859095096588,False
1304,475,475.6859133243561,479.00300550460815,False
1304,478,478.0,481.33010268211365,False
1304,478,478.33015179634094,481.68625712394714,False
1304,482,482.001957654953,485.31574726104736,False
1304,482,482.31579852104187,485.5793688297272,False
