tntid,original_ts,issue_ts,finish_ts,hit
1304,92,99.82443165779114,103.44458246231079,False
1304,92,100.44459104537964,104.04079508781433,False
1304,92,101.04080176353455,101.88503575325012,True
1304,93,101.88504147529602,105.63420796394348,False
1304,93,102.63421511650085,106.71521353721619,False
1304,93,103.71527862548828,107.94323682785034,False
1304,94,104.94324374198914,105.61996936798096,True
1304,94,105.6199734210968,109.1349036693573,False
1304,94,106.13490891456604,109.41254711151123,False
1304,95,106.41256022453308,109.82494068145752,False
1304,95,106.82494378089905,110.27209520339966,False
1304,95,107.27209854125977,110.5950608253479,False
1304,95,107.59506368637085,111.03579592704773,False
1304,96,108.03580522537231,111.39530158042908,False
1304,96,108.3953070640564,108.90741109848022,True
1304,96,108.9074137210846,112.13437008857727,False
1304,109,109.1343879699707,112.43116092681885,False
1304,109,109.43116402626038,112.77656316757202,False
1304,110,110.00000047683716,113.30299186706543,False
1304,110,110.3030035495758,113.61171841621399,False
1304,110,110.61172842979431,113.93634080886841,False
1304,111,111.00066590309143,114.02208662033081,False
1304,111,111.02209115028381,114.0545859336853,False
1304,111,111.05458927154541,114.35645580291748,False
1304,111,111.35647749900818,115.00913667678833,False
1304,111,112.00916957855225,115.29769229888916,False
1304,111,112.29778027534485,112.64814162254333,True
1304,111,112.64815783500671,116.28446578979492,False
1304,111,113.28446912765503,117.00885701179504,False
1304,111,114.008868932724,114.25423336029053,True
1304,111,114.25424456596375,117.58923268318176,False
1304,112,114.58923816680908,117.88737988471985,False
1304,112,114.88739275932312,118.00658917427063,False
1304,112,115.00659275054932,118.0082323551178,False
1304,112,115.00823545455933,118.17032170295715,False
1304,112,115.17039513587952,118.4144217967987,False
1304,112,115.41442680358887,118.72233748435974,False
1304,113,115.72244787216187,119.00652027130127,False
1304,113,116.00655674934387,119.02859473228455,False
1304,113,116.0285975933075,119.20323848724365,False
1304,113,116.20324373245239,119.80065679550171,False
1304,114,116.8006660938263,120.20728635787964,False
1304,114,117.20730233192444,120.51526975631714,False
1304,115,117.51527404785156,120.87804532051086,False
1304,115,117.87804818153381,121.00709462165833,False
1304,115,118.00712752342224,121.01953768730164,False
1304,116,118.01953959465027,121.25653052330017,False
1304,116,118.25653648376465,121.57661771774292,False
1304,116,118.57662200927734,121.87324786186218,False
1304,116,118.87325286865234,122.2369635105133,False
1304,116,119.23696827888489,120.13238835334778,True
1304,117,120.1323926448822,123.57077741622925,False
1304,117,120.5707859992981,124.13767671585083,False
1304,117,121.13768005371094,124.41609358787537,False
1304,117,121.41609978675842,124.7521231174469,False
1304,117,121.75212788581848,125.06603217124939,False
1304,117,122.06603622436523,125.36376070976257,False
1304,118,122.36376547813416,125.654061794281,False
1304,118,122.65406703948975,122.96631097793579,True
1304,119,122.96631503105164,126.26389741897583,False
1304,119,123.26390147209167,126.54091310501099,False
1304,119,123.54093837738037,126.8644049167633,False
1304,119,123.86442637443542,127.11344313621521,False
1304,119,124.11344695091248,124.53978705406189,True
1304,134,134.03479099273682,138.05499649047852,False
1304,134,135.05500507354736,139.18157196044922,False
1304,134,136.18168139457703,140.0113537311554,False
1304,134,137.01136541366577,140.29906249046326,False
1304,134,137.29906630516052,140.86251401901245,False
1304,144,144.00129199028015,144.05326008796692,True
1304,144,144.05329513549805,144.61754536628723,True
1304,144,144.61754965782166,148.0140562057495,False
1304,144,145.01406025886536,145.03050303459167,True
1304,145,145.03050756454468,148.2071671485901,False
1304,145,145.20721793174744,148.51881432533264,False
1304,145,145.5188183784485,149.0196681022644,False
1304,145,146.01969242095947,149.59510135650635,False
1304,145,146.59517455101013,150.00584053993225,False
1304,145,147.00584387779236,150.31024408340454,False
1304,145,147.31024813652039,147.84000539779663,True
1304,146,147.8400866985321,151.24848818778992,False
1304,146,148.24849224090576,148.4958016872406,True
1304,146,148.4958052635193,151.77787971496582,False
1304,146,148.77788496017456,152.05318021774292,False
1304,146,149.0531849861145,149.40599298477173,True
1304,146,149.40601539611816,149.69796299934387,True
1304,146,149.6979672908783,152.96711015701294,False
1304,146,149.9671425819397,150.24994277954102,True
1304,146,150.24994802474976,153.56006050109863,False
1304,146,150.5600836277008,154.05706477165222,False
1304,146,151.05706906318665,154.3243715763092,False
1304,147,151.32437705993652,154.58314394950867,False
1304,147,151.58318948745728,155.1974630355835,False
1304,147,152.19746685028076,155.86581230163574,False
1304,147,152.86582326889038,156.6013731956482,False
1304,147,153.6014382839203,157.10241198539734,False
1304,147,154.10241603851318,157.60474491119385,False
1304,148,154.60475540161133,158.06672835350037,False
1304,148,155.0667381286621,158.3813509941101,False
1304,148,155.38136911392212,158.7381010055542,False
1304,149,155.73810958862305,159.17509174346924,False
1304,149,156.17516541481018,159.44222712516785,False
1304,149,156.4422323703766,159.7989959716797,False
1304,149,156.79900097846985,160.12575674057007,False
1304,150,157.12576603889465,160.38519167900085,False
1304,150,157.3852128982544,160.68985724449158,False
1304,151,157.68986535072327,157.98447275161743,True
1304,151,157.9844946861267,161.24653434753418,False
1304,151,158.24654173851013,161.53514647483826,False
1304,151,158.5351526737213,161.78307938575745,False
1304,151,158.78308296203613,162.16394639015198,False
1304,152,159.1639585494995,159.52155327796936,True
1304,152,159.52158570289612,162.9559018611908,False
1304,152,159.9559109210968,163.0160744190216,False
1304,152,160.01608085632324,163.5516722202301,False
1304,152,160.5516881942749,164.05726194381714,False
1304,152,161.0573275089264,161.35047841072083,True
1304,153,161.35054421424866,164.84356546401978,False
1304,153,161.84356904029846,165.65211367607117,False
1304,153,162.65212774276733,166.85797572135925,False
1304,153,163.8579978942871,167.3826048374176,False
1304,153,164.38262248039246,168.0169394016266,False
1304,153,165.01698350906372,168.29558086395264,False
1304,154,165.29565954208374,168.53172159194946,False
1304,154,165.53173112869263,166.12180590629578,True
1304,154,166.12181067466736,166.4607377052307,True
1304,154,166.4607470035553,169.72259664535522,False
1304,154,166.72260212898254,170.0326898097992,False
1304,154,167.03269267082214,170.29076528549194,False
1304,154,167.2907748222351,170.59977293014526,False
1304,155,167.59977889060974,171.06290197372437,False
1304,155,168.06290578842163,171.39408588409424,False
1304,155,168.39414167404175,171.62912249565125,False
1304,155,168.6291344165802,172.1871953010559,False
1304,155,169.18721771240234,173.0348620414734,False
1304,155,170.03488683700562,170.30874037742615,True
1304,155,170.30874848365784,173.67512702941895,False
1304,155,170.67513060569763,174.0808403491974,False
1304,156,171.0808446407318,174.54424786567688,False
1304,156,171.54426908493042,175.1839029788971,False
1304,157,172.18393516540527,172.87212944030762,True
1304,157,172.87213492393494,176.49947881698608,False
1304,157,173.4994843006134,177.12004804611206,False
1304,157,174.1200921535492,177.7287003993988,False
1304,158,174.7287039756775,178.56177020072937,False
1304,158,175.56179285049438,179.26919078826904,False
1304,158,176.26921153068542,177.56006455421448,True
1304,158,177.56010270118713,181.32915878295898,False
1304,158,178.3291745185852,182.1743450164795,False
1304,158,179.1743495464325,182.96528935432434,False
1304,159,179.96530294418335,183.46209073066711,False
1304,159,180.46210551261902,184.16631293296814,False
1304,159,181.1663236618042,184.95125889778137,False
1304,160,181.95126271247864,185.94996690750122,False
1304,160,182.94998025894165,183.51676392555237,True
1304,161,183.51677346229553,187.0576252937317,False
1304,161,184.0576310157776,187.59842324256897,False
1304,161,184.59842729568481,188.20144891738892,False
1304,162,185.20145225524902,185.94870972633362,True
1304,162,185.94871544837952,189.42628002166748,False
1304,162,186.4262833595276,186.99928379058838,True
1304,162,186.99929356575012,190.27345252037048,False
1304,163,187.2734570503235,190.96357107162476,False
1304,163,187.9635751247406,191.3264353275299,False
1304,163,188.32647585868835,191.62056040763855,False
1304,163,188.62056493759155,191.85214257240295,False
1304,163,188.85215067863464,189.11017036437988,True
1304,164,189.11018443107605,192.43585014343262,False
1304,164,189.43593430519104,193.48113656044006,False
1304,164,190.4811887741089,193.92265462875366,False
1304,165,190.92266035079956,194.2447111606598,False
1304,165,191.24475359916687,194.6923632621765,False
1304,165,191.69237232208252,195.13881254196167,False
1304,165,192.13882613182068,192.41703128814697,True
1304,165,192.4170436859131,195.71252727508545,False
1304,166,192.7125368118286,196.1455819606781,False
1304,166,193.14559507369995,196.46430134773254,False
1304,166,193.46430683135986,196.7455780506134,False
1304,166,193.74558234214783,197.07551789283752,False
1304,166,194.07554054260254,197.39036536216736,False
1304,167,194.39037084579468,197.67268228530884,False
1304,167,194.67268776893616,198.07947778701782,False
1304,167,195.0795066356659,198.3715262413025,False
1304,167,195.3715317249298,198.67177081108093,False
1304,168,195.67177724838257,199.03119158744812,False
1304,168,196.03119945526123,199.35018801689148,False
1304,168,196.35019183158875,199.72505068778992,False
1304,169,196.7251124382019,196.99347615242004,True
1304,170,196.9934799671173,200.29697632789612,False
1304,172,197.29701399803162,200.57763576507568,False
1304,172,197.57763981819153,197.8862156867981,True
1304,172,197.8862190246582,201.15566682815552,False
1304,172,198.1556875705719,201.43924283981323,False
1304,173,198.43925261497498,201.71617031097412,False
1304,173,198.71621346473694,198.99595522880554,True
1304,173,198.99596524238586,202.2949504852295,False
1304,173,199.2949538230896,199.63712620735168,True
1304,173,199.63713026046753,202.93471336364746,False
1304,174,199.93471789360046,203.24110507965088,False
1304,174,200.24110889434814,203.5743157863617,False
1304,174,200.57436871528625,204.0028281211853,False
1304,174,201.00283288955688,204.3189733028412,False
1304,174,201.3189835548401,204.54089379310608,False
1304,175,201.54089832305908,204.81781935691833,False
1304,175,201.81782388687134,205.08960151672363,False
1304,175,202.0896065235138,205.40397024154663,False
1304,175,202.40404605865479,205.7673201560974,False
1304,175,202.76737260818481,206.06941652297974,False
1304,175,203.06942057609558,206.42943572998047,False
1304,175,203.4295220375061,207.18806433677673,False
1304,175,204.18809294700623,208.226824760437,False
1304,176,205.22682857513428,209.02918362617493,False
1304,176,206.02919006347656,209.70524334907532,False
1304,176,206.70524644851685,210.0942416191101,False
1304,177,207.09424591064453,210.6759171485901,False
1304,177,207.67594194412231,211.66998958587646,False
1304,178,208.67000579833984,212.04762864112854,False
1304,178,209.04766082763672,212.36306166648865,False
1304,178,209.3630678653717,212.97756719589233,False
1304,178,209.97757172584534,213.2404453754425,False
1304,178,210.2404487133026,213.57244849205017,False
1304,178,210.57245254516602,213.81415343284607,False
1304,178,210.81415915489197,214.00462937355042,False
1304,179,211.00463223457336,214.14949870109558,False
1304,179,211.1495020389557,214.4852433204651,False
1304,200,211.48525714874268,214.76434350013733,False
1304,202,211.76438736915588,215.1033308506012,False
1304,203,212.10333395004272,215.38920736312866,False
1304,203,212.38922429084778,215.63015341758728,False
1304,203,212.63017916679382,215.93416547775269,False
1304,203,212.93417167663574,216.01242756843567,False
1304,204,213.01243662834167,216.02841639518738,False
1304,204,213.02841973304749,216.28053450584412,False
1304,204,213.28054118156433,213.59459805488586,True
1304,204,213.59463047981262,216.95193243026733,False
1304,204,213.95193552970886,217.00945687294006,False
1304,212,214.00946044921875,217.30968284606934,False
1304,216,216.0,219.22322249412537,False
1304,217,217.00252079963684,220.243225812912,False
1304,217,217.24325823783875,220.5445876121521,False
1304,217,217.544593334198,218.13650918006897,True
1304,218,218.13651323318481,221.87736415863037,False
1304,218,218.87736821174622,222.38994812965393,False
1304,219,219.38995742797852,222.80025434494019,False
1304,237,237.02828240394592,240.62312841415405,False
1304,238,238.0253667831421,241.28101325035095,False
1304,242,242.0,245.26542162895203,False
1304,242,242.26542973518372,245.54563283920288,False
1304,243,243.00569105148315,246.25436973571777,False
1304,243,243.25437760353088,246.5988974571228,False
1304,246,246.0043294429779,249.31247067451477,False
1304,246,246.31247639656067,249.6532015800476,False
1304,246,246.65321350097656,249.96473264694214,False
1304,246,246.96474313735962,250.34842348098755,False
1304,247,247.34843707084656,250.64296293258667,False
1304,247,247.64297103881836,251.0251817703247,False
1304,247,248.02519702911377,251.53136563301086,False
1304,247,248.53137278556824,252.03923749923706,False
1304,247,249.03924560546875,249.2869119644165,True
1304,248,249.286949634552,252.60817861557007,False
1304,261,261.00623536109924,264.3518099784851,False
1304,261,261.3520390987396,264.72075748443604,False
1304,261,261.72076296806335,265.0345242023468,False
1304,261,262.0345411300659,262.32988595962524,True
1304,261,262.3298900127411,265.6182916164398,False
1304,261,262.6183180809021,265.9076609611511,False
1304,262,262.9076678752899,266.4148745536804,False
1304,262,263.4148781299591,266.97675919532776,False
1304,262,263.9767622947693,267.3433015346527,False
1304,262,264.34335017204285,268.0085554122925,False
1304,262,265.008558511734,268.32485938072205,False
1304,262,265.3248634338379,268.996787071228,False
1304,277,277.0197880268097,280.6764283180237,False
1304,278,278.0998809337616,278.4972701072693,True
1304,278,278.4972758293152,282.14435267448425,False
1304,278,279.1443727016449,282.9747154712677,False
1304,278,279.97474694252014,283.65661668777466,False
1304,278,280.6566207408905,284.34353399276733,False
1304,278,281.3435399532318,284.96419167518616,False
1304,279,281.96419501304626,285.60161089897156,False
1304,279,282.601615190506,286.144743680954,False
1304,279,283.1447525024414,286.68101382255554,False
1304,280,283.6810176372528,287.39251732826233,False
1304,280,284.39252257347107,287.90121388435364,False
1304,280,284.901255607605,288.41226625442505,False
1304,280,285.41227626800537,288.9133987426758,False
1304,281,285.9134056568146,289.36155462265015,False
1304,281,286.3615975379944,289.948442697525,False
1304,282,286.9484555721283,290.50122928619385,False
1304,282,287.50123357772827,291.125830411911,False
1304,282,288.12583565711975,291.3923544883728,False
1304,282,288.3923852443695,291.68510246276855,False
1304,282,288.6851239204407,292.0916111469269,False
1304,282,289.0916156768799,292.3485186100006,False
1304,283,289.3485255241394,292.64943385124207,False
1304,283,289.6494584083557,292.89599108695984,False
1304,283,289.8959982395172,293.1964159011841,False
1304,284,290.1964383125305,293.5264973640442,False
1304,284,290.52652883529663,293.89327239990234,False
1304,284,290.89327478408813,294.2250735759735,False
1304,284,291.2250783443451,294.5670816898346,False
1304,284,291.56709146499634,294.8918709754944,False
1304,285,291.89192247390747,295.02296686172485,False
1304,285,292.02299523353577,295.04714846611023,False
1304,285,292.04716181755066,295.06493043899536,False
1304,296,296.00706791877747,299.67993927001953,False
1304,296,296.67994952201843,300.74117159843445,False
1304,296,297.74119567871094,298.3264937400818,True
1304,297,298.326500415802,302.07448744773865,False
1304,297,299.0744912624359,302.3764503002167,False
1304,297,299.376492023468,302.6101450920105,False
1304,297,299.6101624965668,303.04486417770386,False
1304,313,313.00434613227844,316.2744107246399,False
1304,314,314.0021185874939,317.09585094451904,False
1304,315,315.0000002384186,318.2732729911804,False
1304,315,315.2732779979706,318.56040477752686,False
1304,330,330.0,333.27963423728943,False
1304,330,330.2796468734741,333.55115723609924,False
1304,339,339.0000305175781,342.2559266090393,False
1304,339,339.2559440135956,342.5395517349243,False
1304,339,339.53955721855164,342.8247117996216,False
1304,340,340.00446581840515,343.2586569786072,False
1304,340,340.2586615085602,343.4988729953766,False
1304,340,340.4988830089569,343.7616353034973,False
1304,340,340.76164078712463,344.00252771377563,False
1304,341,341.00253105163574,344.0188591480255,False
1304,342,342.0,342.02205872535706,True
1304,343,343.0,346.0170428752899,False
1304,343,343.01704621315,346.0309500694275,False
1304,343,343.03097128868103,346.3044822216034,False
1304,343,343.30448746681213,346.55495285987854,False
1304,343,343.5549590587616,346.81010389328003,False
1304,344,344.00203466415405,347.4854633808136,False
1304,345,345.00004601478577,348.22569370269775,False
1304,346,346.0000002384186,349.6642851829529,False
1304,346,346.6642894744873,350.40198159217834,False
1304,347,347.4020161628723,351.0337255001068,False
1304,347,348.0337300300598,348.48989248275757,True
1304,348,348.4898958206177,352.0218229293823,False
1304,348,349.0218379497528,352.3596363067627,False
1304,348,349.3596680164337,352.6621422767639,False
1304,349,349.66214656829834,352.9417088031769,False
1304,349,349.941725730896,353.28210377693176,False
1304,351,351.0,354.4167776107788,False
1304,352,352.004052400589,355.06253480911255,False
1304,352,352.06253957748413,355.4372179508209,False
1304,352,352.4372224807739,355.8050754070282,False
1304,352,352.8050961494446,356.15825295448303,False
1304,352,353.15825843811035,356.4072868824005,False
1304,373,373.0000002384186,376.3292326927185,False
1304,374,374.0056369304657,377.3355860710144,False
1304,374,374.33560276031494,377.5911810398102,False
1304,374,374.59118700027466,377.9996726512909,False
1304,375,375.0,378.2928431034088,False
1304,375,375.2928771972656,378.5466558933258,False
1304,376,376.0000002384186,379.00979495048523,False
1304,376,376.00979828834534,379.3058922290802,False
1304,376,376.3058967590332,379.6057298183441,False
1304,376,376.6057343482971,380.0033721923828,False
1304,376,377.0034251213074,380.21852564811707,False
1304,376,377.21852922439575,380.9681279659271,False
1304,404,404.0000002384186,407.0170838832855,False
1304,405,405.00000166893005,408.0196373462677,False
1304,405,405.0196397304535,408.0362024307251,False
1304,406,406.00009846687317,409.0063679218292,False
1304,406,406.00638461112976,409.12577390670776,False
1304,406,406.1257812976837,409.4782483577728,False
1304,427,427.0000002384186,430.33300709724426,False
1304,428,428.00950145721436,431.27048087120056,False
1304,428,428.270498752594,431.54769682884216,False
1304,429,429.0006322860718,432.31362533569336,False
1304,429,429.3136305809021,432.57940125465393,False
1304,429,429.5794050693512,432.873984336853,False
1304,429,429.87398958206177,433.0129506587982,False
1304,429,430.0129563808441,433.1200008392334,False
1304,429,430.12000489234924,433.406920671463,False
1304,430,430.4069266319275,433.67620611190796,False
1304,433,433.00001215934753,436.3374533653259,False
1304,433,433.33745765686035,437.03196692466736,False
1304,434,434.03197407722473,437.6687955856323,False
1304,434,434.6687994003296,438.17440152168274,False
1304,435,435.17440485954285,438.5228998661041,False
1304,435,435.5229060649872,439.0089566707611,False
1304,435,436.00896430015564,439.9138946533203,False
1304,435,436.9138991832733,440.3512165546417,False
1304,435,437.3512215614319,440.93578243255615,False
1304,436,437.93578696250916,441.3950283527374,False
1304,436,438.3950343132019,441.9261202812195,False
1304,436,438.92612648010254,442.4855160713196,False
1304,436,439.48557806015015,443.09086322784424,False
1304,437,440.09086751937866,444.04224586486816,False
1304,437,441.0422601699829,444.71359968185425,False
1304,439,441.71360659599304,445.3241677284241,False
1304,439,442.3241722583771,445.84016942977905,False
1304,440,442.8401999473572,446.4001133441925,False
1304,440,443.40011715888977,446.82602524757385,False
1304,445,445.0005033016205,448.3374710083008,False
1304,467,467.0,470.28789353370667,False
1304,467,467.2879204750061,470.6176018714905,False
1304,467,467.61761379241943,470.94528007507324,False
1304,468,468.0000002384186,471.25925636291504,False
1304,468,468.25929379463196,471.5959119796753,False
1304,468,468.5959231853485,468.9303126335144,True
1304,468,468.93033266067505,472.2161796092987,False
1304,469,469.2162175178528,472.58110523223877,False
1304,470,470.0,473.3589050769806,False
1304,470,470.3589231967926,473.8688027858734,False
1304,474,474.00452637672424,477.35407543182373,False
1304,474,474.35407996177673,477.6529676914215,False
1304,475,475.0000002384186,478.0117561817169,False
1304,475,475.01175928115845,478.3328421115875,False
1304,475,475.3328449726105,478.64718890190125,False
1304,475,475.64719247817993,478.9913492202759,False
1304,478,478.0,481.2296772003174,False
1304,478,478.22972106933594,481.53723096847534,False
1304,482,482.0049865245819,485.2834725379944,False
