tntid,original_ts,issue_ts,finish_ts,hit
1304,165,190.94104480743408,192.21066212654114,False
1304,165,191.21066808700562,192.57512998580933,False
1304,165,191.57513642311096,192.05478739738464,True
1304,165,192.05479264259338,192.3755338191986,True
1304,166,192.3755660057068,193.689777135849,False
1304,166,192.6898012161255,194.01942324638367,False
1304,166,193.01945805549622,194.30644702911377,False
1304,166,193.30646538734436,194.59115314483643,False
1304,166,193.59116077423096,194.95808792114258,False
1304,167,193.9580910205841,195.21924829483032,False
1304,167,194.2192521095276,195.55068349838257,False
1304,167,194.55069398880005,195.7573139667511,False
1304,167,194.75731706619263,196.12846636772156,False
1304,168,195.12850952148438,195.42941784858704,True
1304,168,195.4294400215149,197.02767658233643,False
1304,168,196.02769899368286,197.35040092468262,False
1304,169,196.35043716430664,196.6361882686615,True
1304,170,196.63622736930847,197.90178799629211,False
1304,172,196.9017915725708,198.20865392684937,False
1304,172,197.20873427391052,197.85730719566345,True
1304,172,197.85734462738037,198.15621399879456,True
1304,172,198.1562533378601,199.46079635620117,False
1304,173,198.4608006477356,199.7352283000946,False
1304,173,198.73523330688477,199.037339925766,True
1304,173,199.0373432636261,199.3312795162201,True
1304,173,199.33128571510315,199.67460107803345,True
1304,173,199.67460823059082,200.99305605888367,False
1304,174,199.99307250976562,201.32990860939026,False
1304,174,200.3299355506897,200.66641473770142,True
1304,174,200.66641855239868,201.00513744354248,True
1304,174,201.00515007972717,202.2405936717987,False
1304,174,201.24061608314514,202.54957556724548,False
1304,175,201.54959273338318,202.90554022789001,False
1304,175,201.90554904937744,203.1391761302948,False
1304,175,202.13920879364014,203.40796327590942,False
1304,175,202.40796756744385,203.74619841575623,False
1304,175,202.74621057510376,203.98780345916748,False
1304,175,202.98780608177185,204.28262162208557,False
1304,175,203.28276109695435,205.0963499546051,False
1304,175,204.09635400772095,205.74038076400757,False
1304,176,204.7404079437256,205.58031058311462,True
1304,176,205.58031821250916,207.0532100200653,False
1304,176,206.05321407318115,207.39641618728638,False
1304,177,206.39643216133118,207.9180510044098,False
1304,177,206.91806888580322,208.36383509635925,False
1304,178,207.36384558677673,208.44251012802124,False
1304,178,207.44251370429993,209.07755422592163,False
1304,178,208.07756972312927,209.62836146354675,False
1304,178,208.62843894958496,210.1090281009674,False
1304,178,209.10903120040894,210.38219666481018,False
1304,178,209.38226294517517,209.7366499900818,True
1304,178,209.73665595054626,211.23201060295105,False
1304,179,210.2320249080658,211.58474016189575,False
1304,179,210.58474278450012,211.871563911438,False
1304,200,210.87156796455383,212.02444219589233,False
1304,202,211.0244538784027,212.1924901008606,False
1304,203,211.19249606132507,212.52005052566528,False
1304,203,211.52005577087402,212.7952024936676,False
1304,203,211.79523468017578,213.06268572807312,False
1304,203,212.06269240379333,212.29982209205627,True
1304,204,212.29982829093933,213.6737949848175,False
1304,204,212.67380094528198,213.97928380966187,False
1304,204,212.9792878627777,213.03041172027588,True
1304,204,213.03041672706604,214.0787374973297,False
1304,204,213.07874035835266,214.2558891773224,False
1304,212,213.255925655365,214.5411298274994,False
1304,216,216.0014624595642,217.23053622245789,False
1304,217,217.00000023841858,218.2838318347931,False
1304,217,217.2838363647461,217.5511908531189,True
1304,217,217.55120968818665,218.18239831924438,True
1304,218,218.18240904808044,219.9825084209442,False
1304,218,218.98251581192017,220.24510550498962,False
1304,219,219.24513697624207,219.73243474960327,True
1304,237,237.07416033744812,237.38029074668884,True
1304,238,238.00998878479004,238.25625896453857,True
1304,242,242.00197434425354,243.3268609046936,False
1304,242,242.32686400413513,243.6856665611267,False
1304,243,243.0,244.25792026519775,False
1304,243,243.25795006752014,244.52518582344055,False
1304,246,246.00441479682922,247.29788494110107,False
1304,246,246.29789090156555,247.5507595539093,False
1304,246,246.55076384544373,248.34216046333313,False
1304,246,247.34217834472656,248.84270977973938,False
1304,247,247.84271502494812,249.29816913604736,False
1304,247,248.29818034172058,250.0007164478302,False
1304,247,249.00073313713074,250.32145929336548,False
1304,247,249.32146692276,250.56419491767883,False
1304,247,249.5642101764679,249.90822052955627,True
1304,248,249.9082522392273,251.2211058139801,False
1304,261,261.0009517669678,262.2812912464142,False
1304,261,261.2813444137573,262.54421043395996,False
1304,261,261.54421830177307,262.85285115242004,False
1304,261,261.8528552055359,262.151535987854,True
1304,261,262.1515402793884,263.49385261535645,False
1304,261,262.4938769340515,263.79410004615784,False
1304,262,262.7941210269928,264.0417754650116,False
1304,262,263.0417983531952,264.59546875953674,False
1304,262,263.595472574234,265.1415410041809,False
1304,262,264.1415457725525,264.46193051338196,True
1304,262,264.46193408966064,266.04865860939026,False
1304,262,265.0486652851105,266.64996695518494,False
1304,277,277.0029263496399,278.4889965057373,False
1304,278,278.0041527748108,278.4559123516083,True
1304,278,278.45592856407166,279.92857336997986,False
1304,278,278.9286136627197,280.17929196357727,False
1304,278,279.1792950630188,280.99814462661743,False
1304,278,279.99819016456604,281.55279898643494,False
1304,278,280.55280327796936,282.20002722740173,False
1304,279,281.2000675201416,282.8243224620819,False
1304,279,281.82435059547424,283.33943724632263,False
1304,279,282.33948612213135,283.7822952270508,False
1304,280,282.7822983264923,284.4827618598938,False
1304,280,283.4827654361725,285.14073491096497,False
1304,280,284.1408214569092,285.4525337219238,False
1304,280,284.4525809288025,286.36410760879517,False
1304,281,285.36413979530334,286.78885436058044,False
1304,281,285.78887033462524,287.98157787323,False
1304,282,286.9815819263458,287.32942962646484,True
1304,282,287.32943391799927,288.0437819957733,True
1304,282,288.0438332557678,289.3384499549866,False
1304,282,288.33845353126526,289.6487843990326,False
1304,282,288.64878726005554,288.8972909450531,True
1304,282,288.8972933292389,290.1652522087097,False
1304,283,289.1652555465698,289.4693419933319,True
1304,283,289.46935772895813,289.7417063713074,True
1304,283,289.7417140007019,291.13447070121765,False
1304,284,290.1344735622406,291.458518743515,False
1304,284,290.4585440158844,291.6952917575836,False
1304,284,290.69529843330383,291.9714562892914,False
1304,284,290.97149205207825,292.2831611633301,False
1304,284,291.28318905830383,291.6206033229828,True
1304,285,291.6206159591675,292.9006586074829,False
1304,285,291.9006612300873,293.0216181278229,False
1304,285,292.02162051200867,292.0475926399231,True
1304,296,296.0009651184082,296.2385332584381,True
1304,296,296.2385370731354,296.94070076942444,True
1304,296,296.9407262802124,297.8974516391754,True
1304,297,297.8974552154541,299.73344898223877,False
1304,297,298.7334814071655,299.2138726711273,True
1304,297,299.2138776779175,300.48741388320923,False
1304,297,299.48745822906494,300.75034379959106,False
1304,313,313.0000002384186,314.28525400161743,False
1304,314,314.0000002384186,315.0248234272003,False
1304,315,315.00801253318787,315.28019881248474,True
1304,315,315.2802050113678,316.5787000656128,False
1304,330,330.00635409355164,331.32862734794617,False
1304,330,330.3286373615265,331.6964349746704,False
1304,339,339.0000002384186,340.26697850227356,False
1304,339,339.266982793808,340.4923515319824,False
1304,339,339.49235463142395,340.79276061058044,False
1304,340,340.0023591518402,341.2159068584442,False
1304,340,340.21591448783875,341.4751365184784,False
1304,340,340.4751479625702,341.7564170360565,False
1304,340,340.7564208507538,342.00485253334045,False
1304,341,341.0048623085022,342.0328505039215,False
1304,342,342.0003070831299,342.08338952064514,True
1304,343,343.0,344.0267815589905,False
1304,343,343.02678537368774,344.05305886268616,False
1304,343,343.0531029701233,344.37982082366943,False
1304,343,343.37982535362244,344.6524384021759,False
1304,343,343.65245294570923,344.13246965408325,True
1304,344,344.1324737071991,345.7247884273529,False
1304,345,345.0000002384186,346.22340273857117,False
1304,346,346.0,346.2502613067627,True
1304,346,346.25026774406433,347.68482637405396,False
1304,347,347.0028078556061,347.33701038360596,True
1304,347,347.33702087402344,347.6489315032959,True
1304,348,348.0000002384186,349.23102045059204,False
1304,348,348.2310266494751,349.85273027420044,False
1304,348,348.8527331352234,350.198486328125,False
1304,349,349.19850301742554,350.47887682914734,False
1304,349,349.47888922691345,350.7943811416626,False
1304,351,351.0000002384186,352.4505729675293,False
1304,352,352.0046055316925,353.08083152770996,False
1304,352,352.08085799217224,353.4058253765106,False
1304,352,352.40582847595215,354.0332672595978,False
1304,352,353.03327083587646,354.21527075767517,False
1304,352,353.2152740955353,354.6251657009125,False
1304,373,373.0010983943939,373.2014915943146,True
1304,374,374.0000002384186,375.2815511226654,False
1304,374,374.2815628051758,375.60207056999207,False
1304,374,374.6020736694336,375.9340479373932,False
1304,375,375.0018742084503,375.2256519794464,True
1304,375,375.2256600856781,376.5180926322937,False
1304,376,376.0,377.0244975090027,False
1304,376,376.02450013160706,376.3158917427063,True
1304,376,376.3158948421478,377.694708108902,False
1304,376,376.6947362422943,377.98553228378296,False
1304,376,376.98553800582886,378.0292549133301,False
1304,376,377.0292751789093,378.50383591651917,False
1304,404,404.0,405.0608010292053,False
1304,405,405.0,406.0265967845917,False
1304,405,405.0266001224518,406.05872774124146,False
1304,406,406.0,406.04058933258057,True
1304,406,406.0405926704407,406.3524947166443,True
1304,406,406.3525068759918,406.5718870162964,True
1304,427,427.0000002384186,428.364298582077,False
1304,428,428.0032043457031,429.26817750930786,False
1304,428,428.2681803703308,428.48912596702576,True
1304,429,429.0032522678375,430.34747791290283,False
1304,429,429.34752368927,430.5472764968872,False
1304,429,429.5473268032074,430.8624758720398,False
1304,429,429.8624794483185,431.01361775398254,False
1304,429,430.0136215686798,430.1781096458435,True
1304,429,430.17811489105225,430.39467453956604,True
1304,430,430.3946805000305,431.65506744384766,False
1304,433,433.01072454452515,433.44206500053406,True
1304,433,433.4420716762543,434.8736946582794,False
1304,434,434.0004560947418,435.5168573856354,False
1304,434,434.51686215400696,436.15523409843445,False
1304,435,435.15523982048035,436.53663778305054,False
1304,435,435.5366585254669,436.30681347846985,True
1304,435,436.3068895339966,437.04461312294006,True
1304,435,437.0446228981018,438.4015190601349,False
1304,435,437.4015347957611,437.76830410957336,True
1304,436,437.7683081626892,439.31792879104614,False
1304,436,438.3179466724396,440.08356499671936,False
1304,436,439.08356952667236,440.95910453796387,False
1304,436,439.95911693573,441.49314427375793,False
1304,437,440.49315881729126,442.2717115879059,False
1304,437,441.2717158794403,443.15771412849426,False
1304,439,442.15774035453796,443.2572317123413,False
1304,439,442.25724053382874,444.12245535850525,False
1304,440,443.12246084213257,444.5425615310669,False
1304,440,443.54256653785706,445.1334512233734,False
1304,445,445.0009434223175,446.31850266456604,False
1304,467,467.0003254413605,467.3026580810547,True
1304,467,467.30268001556396,468.61432552337646,False
1304,467,467.614342212677,468.9062178134918,False
1304,468,468.00295782089233,469.3687551021576,False
1304,468,468.36877036094666,468.5820209980011,True
1304,468,468.5820541381836,468.76540422439575,True
1304,468,468.7654185295105,470.00928711891174,False
1304,469,469.0093321800232,470.30673933029175,False
1304,470,470.0,471.84764885902405,False
1304,470,470.8476529121399,471.23935770988464,True
1304,474,474.0091247558594,475.22853207588196,False
1304,474,474.22853779792786,475.77831387519836,False
1304,475,475.002765417099,476.08780002593994,False
1304,475,475.08783411979675,476.3840630054474,False
1304,475,475.384072303772,475.65349984169006,True
1304,475,475.6535086631775,476.91384744644165,False
1304,478,478.0000002384186,479.2599790096283,False
1304,478,478.2599880695343,479.545725107193,False
1304,482,482.0134108066559,483.27991771698,False
